1	10000	GCA_902761655.1	ok	39
1	10000	GCA_963813015.1	ok	85
1	10000	GCF_006489205.2	ok	235
1	25000	GCA_902761655.1	ok	43
1	25000	GCA_963813015.1	ok	85
1	25000	GCF_006489205.2	ok	233
1	50000	GCA_902761655.1	ok	50
1	50000	GCA_963813015.1	ok	89
1	50000	GCF_006489205.2	ok	234
1	100000	GCA_902761655.1	ok	60
1	100000	GCA_963813015.1	ok	97
1	100000	GCF_006489205.2	ok	236
2	10000	GCA_902761655.1	ok	40
2	10000	GCA_963813015.1	ok	85
2	10000	GCF_006489205.2	ok	233
2	25000	GCA_902761655.1	ok	44
2	25000	GCA_963813015.1	ok	85
2	25000	GCF_006489205.2	ok	232
2	50000	GCA_902761655.1	ok	50
2	50000	GCA_963813015.1	ok	88
2	50000	GCF_006489205.2	ok	233
2	100000	GCA_902761655.1	ok	62
2	100000	GCA_963813015.1	ok	96
2	100000	GCF_006489205.2	ok	238
